127.0.0.1, 2024-01-24 17:59:07, GET, /, HTTP/1.1, 303, 0.860872
127.0.0.1, 2024-02-19 22:02:47, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.006504
127.0.0.1, 2024-02-19 22:02:47, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.010505
127.0.0.1, 2024-02-19 22:02:47, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.006501
127.0.0.1, 2024-02-19 22:02:47, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.006506
127.0.0.1, 2024-02-19 22:02:47, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.003519
127.0.0.1, 2024-02-19 22:02:47, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.005026
127.0.0.1, 2024-02-19 22:02:47, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.004024
127.0.0.1, 2024-02-19 22:02:47, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.004028
127.0.0.1, 2024-02-19 22:02:47, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.002997
127.0.0.1, 2024-02-19 22:02:47, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.003001
127.0.0.1, 2024-02-19 22:02:48, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.003002
127.0.0.1, 2024-02-19 22:02:48, GET, /examples/static/images/favicon.png, HTTP/1.1, 200, 0.002001
127.0.0.1, 2024-02-19 22:02:48, GET, /admin/default/site, HTTP/1.1, 200, 0.149028
127.0.0.1, 2024-02-19 22:02:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001511
127.0.0.1, 2024-02-19 22:02:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.118645
127.0.0.1, 2024-02-19 22:02:49, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2024-02-19 22:02:51, GET, /admin/default/site, HTTP/1.1, 200, 0.149347
127.0.0.1, 2024-02-19 22:02:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000506
127.0.0.1, 2024-02-19 22:02:54, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.749364
127.0.0.1, 2024-02-19 22:02:54, GET, /admin/static/_2.27.1/images/search.png, HTTP/1.1, 200, 0.004517
127.0.0.1, 2024-02-19 22:02:54, GET, /admin/static/_2.27.1/images/help.png, HTTP/1.1, 200, 0.002998
127.0.0.1, 2024-02-19 22:02:54, GET, /admin/static/_2.27.1/images/delete_icon.png, HTTP/1.1, 200, 0.002999
127.0.0.1, 2024-02-19 22:02:54, GET, /admin/static/_2.27.1/images/test_icon.png, HTTP/1.1, 200, 0.003002
127.0.0.1, 2024-02-19 22:02:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001001
127.0.0.1, 2024-02-19 22:16:09, GET, /, HTTP/1.1, 303, 0.001999
127.0.0.1, 2024-02-19 22:16:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.124980
127.0.0.1, 2024-02-19 22:16:09, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.002003
127.0.0.1, 2024-02-19 22:16:18, GET, /admin/default/index, HTTP/1.1, 303, 0.017030
127.0.0.1, 2024-02-19 22:16:18, GET, /admin/default/site, HTTP/1.1, 200, 0.159544
127.0.0.1, 2024-02-19 22:16:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001003
127.0.0.1, 2024-02-19 22:24:00, GET, /, HTTP/1.1, 303, 0.002003
127.0.0.1, 2024-02-19 22:24:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.118661
127.0.0.1, 2024-02-19 22:24:01, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000999
127.0.0.1, 2024-02-19 22:24:24, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2024-02-19 22:24:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.132392
127.0.0.1, 2024-02-19 22:24:24, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2024-02-19 22:25:38, GET, /admin/default/index, HTTP/1.1, 303, 0.016025
127.0.0.1, 2024-02-19 22:25:38, GET, /admin/default/site, HTTP/1.1, 200, 0.149209
127.0.0.1, 2024-02-19 22:25:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001001
127.0.0.1, 2024-02-19 22:25:53, GET, /, HTTP/1.1, 303, 0.002001
127.0.0.1, 2024-02-19 22:25:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.117879
127.0.0.1, 2024-02-19 22:25:53, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001999
127.0.0.1, 2024-02-19 22:25:56, GET, /admin/default/site, HTTP/1.1, 200, 0.154897
127.0.0.1, 2024-02-19 22:25:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001001
127.0.0.1, 2024-02-19 22:26:02, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.707477
127.0.0.1, 2024-02-19 22:26:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2024-02-19 22:26:32, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.557826
127.0.0.1, 2024-02-19 22:26:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001002
127.0.0.1, 2024-02-19 22:27:12, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.565428
127.0.0.1, 2024-02-19 22:27:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2024-02-19 22:27:23, GET, /admin/default/peek/blog/modules/__init__.py, HTTP/1.1, 200, 0.302512
127.0.0.1, 2024-02-19 22:27:23, GET, /favicon.ico, HTTP/1.1, 400, 0.001011
127.0.0.1, 2024-02-19 22:27:25, GET, /admin/default/edit/blog/modules/__init__.py, HTTP/1.1, 200, 0.089543
127.0.0.1, 2024-02-19 22:27:25, GET, /admin/default/edit/blog/modules/__init__.py, HTTP/1.1, 200, 0.050430
127.0.0.1, 2024-02-19 22:27:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001001
127.0.0.1, 2024-02-19 22:27:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137733
127.0.0.1, 2024-02-19 22:27:26, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.166639
127.0.0.1, 2024-02-19 22:27:26, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.243525
127.0.0.1, 2024-02-19 22:27:26, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.226015
127.0.0.1, 2024-02-19 22:27:26, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.987755
127.0.0.1, 2024-02-19 22:27:26, GET, /admin/default/peek/blog/modules/__init__.py, HTTP/1.1, 200, 0.164751
127.0.0.1, 2024-02-19 22:27:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000505
127.0.0.1, 2024-02-19 22:27:28, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.559277
127.0.0.1, 2024-02-19 22:27:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001001
127.0.0.1, 2024-02-19 22:27:30, GET, /admin/default/site, HTTP/1.1, 200, 0.148182
127.0.0.1, 2024-02-19 22:27:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001008
127.0.0.1, 2024-02-19 22:27:33, POST, /admin/default/enable/welcome, HTTP/1.1, 200, 0.050049
127.0.0.1, 2024-02-19 22:27:37, GET, /, HTTP/1.1, 303, 0.000999
127.0.0.1, 2024-02-19 22:27:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.114779
127.0.0.1, 2024-02-19 22:27:38, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001011
127.0.0.1, 2024-02-19 22:27:39, GET, /admin/default/site, HTTP/1.1, 200, 0.151196
127.0.0.1, 2024-02-19 22:27:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001001
127.0.0.1, 2024-02-19 22:27:41, POST, /admin/default/enable/welcome, HTTP/1.1, 200, 0.027840
127.0.0.1, 2024-02-19 22:28:36, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2024-02-19 22:28:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.117321
127.0.0.1, 2024-02-19 22:28:36, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001070
127.0.0.1, 2024-02-19 22:28:39, GET, /admin/default/site, HTTP/1.1, 200, 0.149760
127.0.0.1, 2024-02-19 22:28:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-02-19 22:29:53, GET, /, HTTP/1.1, 303, 0.001999
127.0.0.1, 2024-02-19 22:29:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.115878
127.0.0.1, 2024-02-19 22:29:53, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.002002
127.0.0.1, 2024-02-19 22:29:55, GET, /admin/default/site, HTTP/1.1, 200, 0.154817
127.0.0.1, 2024-02-19 22:29:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001001
127.0.0.1, 2024-02-19 22:37:08, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2024-02-19 22:37:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.115653
127.0.0.1, 2024-02-19 22:37:09, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2024-02-19 22:37:10, GET, /admin/default/site, HTTP/1.1, 200, 0.151248
127.0.0.1, 2024-02-19 22:37:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-02-19 22:44:52, GET, /blog, HTTP/1.1, 200, 0.117891
127.0.0.1, 2024-02-19 22:45:31, GET, /, HTTP/1.1, 303, 0.001001
127.0.0.1, 2024-02-19 22:45:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.116341
127.0.0.1, 2024-02-19 22:45:31, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000999
127.0.0.1, 2024-02-19 22:45:37, GET, /admin/default/site, HTTP/1.1, 200, 0.017711
127.0.0.1, 2024-02-19 22:45:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2024-02-19 22:45:59, GET, /, HTTP/1.1, 200, 0.113177
127.0.0.1, 2024-02-19 22:46:27, GET, /, HTTP/1.1, 200, 0.110206
127.0.0.1, 2024-02-19 23:27:09, GET, /, HTTP/1.1, 200, 0.111479
127.0.0.1, 2024-02-19 23:27:11, GET, /, HTTP/1.1, 200, 0.110166
127.0.0.1, 2024-02-19 23:27:19, GET, /, HTTP/1.1, 200, 0.113463
127.0.0.1, 2024-02-19 23:28:17, GET, /, HTTP/1.1, 200, 0.109283
127.0.0.1, 2024-02-19 23:28:22, GET, /, HTTP/1.1, 200, 0.115084
127.0.0.1, 2024-02-19 23:29:15, GET, /, HTTP/1.1, 200, 0.111885
127.0.0.1, 2024-02-20 01:43:14, GET, /, HTTP/1.1, 200, 0.110631
127.0.0.1, 2024-02-20 01:43:19, GET, /, HTTP/1.1, 200, 0.118942
127.0.0.1, 2024-02-20 01:43:25, GET, /, HTTP/1.1, 200, 0.119954
127.0.0.1, 2024-02-20 01:43:54, GET, /, HTTP/1.1, 200, 0.109495
127.0.0.1, 2024-02-20 01:46:20, GET, /, HTTP/1.1, 200, 0.115386
127.0.0.1, 2024-02-20 01:46:54, GET, /, HTTP/1.1, 200, 0.112530
127.0.0.1, 2024-02-20 01:47:56, GET, /, HTTP/1.1, 200, 0.116818
127.0.0.1, 2024-02-20 01:57:25, GET, /, HTTP/1.1, 200, 0.122271
127.0.0.1, 2024-02-20 01:57:35, GET, /, HTTP/1.1, 200, 0.124145
127.0.0.1, 2024-02-20 01:58:01, GET, /, HTTP/1.1, 200, 0.117102
127.0.0.1, 2024-02-20 01:58:01, GET, /blog/static/css/calendar.css, HTTP/1.1, 200, 0.002988
127.0.0.1, 2024-02-20 01:58:01, GET, /blog/static/js/jquery.js, HTTP/1.1, 200, 0.001998
127.0.0.1, 2024-02-20 01:58:01, GET, /blog/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002988
127.0.0.1, 2024-02-20 01:58:01, GET, /blog/static/js/calendar.js, HTTP/1.1, 200, 0.002002
127.0.0.1, 2024-02-20 01:58:01, GET, /blog/static/js/web2py.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-02-20 01:58:01, GET, /blog/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001508
127.0.0.1, 2024-02-20 01:58:01, GET, /blog/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001010
127.0.0.1, 2024-02-20 01:58:01, GET, /blog/static/images/favicon.ico, HTTP/1.1, 200, 0.001001
127.0.0.1, 2024-02-20 01:59:22, GET, /, HTTP/1.1, 200, 0.118861
127.0.0.1, 2024-02-20 01:59:22, GET, /blog/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006516
127.0.0.1, 2024-02-20 01:59:22, GET, /blog/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007516
127.0.0.1, 2024-02-20 01:59:22, GET, /blog/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2024-02-20 01:59:22, GET, /blog/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007514
127.0.0.1, 2024-02-20 01:59:22, GET, /blog/static/css/calendar.css, HTTP/1.1, 200, 0.006007
127.0.0.1, 2024-02-20 01:59:22, GET, /blog/static/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2024-02-20 01:59:22, GET, /blog/static/js/web2py.js, HTTP/1.1, 200, 0.006523
127.0.0.1, 2024-02-20 01:59:22, GET, /blog/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.006009
127.0.0.1, 2024-02-20 01:59:22, GET, /blog/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.005001
127.0.0.1, 2024-02-20 01:59:22, GET, /blog/static/images/favicon.ico, HTTP/1.1, 200, 0.005016
127.0.0.1, 2024-02-20 01:59:22, GET, /blog/static/images/favicon.png, HTTP/1.1, 200, 0.003002
127.0.0.1, 2024-02-20 01:59:32, GET, /, HTTP/1.1, 200, 0.186255
127.0.0.1, 2024-02-20 02:02:05, GET, /, HTTP/1.1, 200, 0.117192
127.0.0.1, 2024-02-20 02:02:05, GET, /blog/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002007
127.0.0.1, 2024-02-20 02:02:05, GET, /blog/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2024-02-20 02:02:05, GET, /blog/static/js/calendar.js, HTTP/1.1, 200, 0.001001
127.0.0.1, 2024-02-20 02:02:05, GET, /blog/static/js/jquery.js, HTTP/1.1, 200, 0.002003
127.0.0.1, 2024-02-20 02:02:05, GET, /blog/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004002
127.0.0.1, 2024-02-20 02:02:05, GET, /blog/static/css/calendar.css, HTTP/1.1, 200, 0.004154
127.0.0.1, 2024-02-20 02:02:05, GET, /blog/static/js/web2py.js, HTTP/1.1, 200, 0.002999
127.0.0.1, 2024-02-20 02:02:05, GET, /blog/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001999
127.0.0.1, 2024-02-20 02:02:05, GET, /blog/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002001
127.0.0.1, 2024-02-20 02:02:06, GET, /blog/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-02-20 02:02:06, GET, /blog/static/images/favicon.png, HTTP/1.1, 200, 0.002002
127.0.0.1, 2024-02-20 17:02:16, GET, /, HTTP/1.1, 200, 1.214567
127.0.0.1, 2024-02-20 17:02:49, GET, /, HTTP/1.1, 200, 0.011021
127.0.0.1, 2024-02-20 17:03:22, GET, /admin, HTTP/1.1, 200, 0.182327
127.0.0.1, 2024-02-20 17:03:22, GET, /admin/static/_2.27.1/js/jquery.js, HTTP/1.1, 200, 0.002006
127.0.0.1, 2024-02-20 17:03:22, GET, /admin/static/_2.27.1/css/calendar.css, HTTP/1.1, 200, 0.001999
127.0.0.1, 2024-02-20 17:03:22, GET, /admin/static/_2.27.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2024-02-20 17:03:22, GET, /admin/static/_2.27.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.010518
127.0.0.1, 2024-02-20 17:03:22, GET, /admin/static/_2.27.1/js/web2py.js, HTTP/1.1, 200, 0.010518
127.0.0.1, 2024-02-20 17:03:22, GET, /admin/static/_2.27.1/js/calendar.js, HTTP/1.1, 200, 0.010518
127.0.0.1, 2024-02-20 17:03:22, GET, /admin/static/_2.27.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.003997
127.0.0.1, 2024-02-20 17:03:22, GET, /admin/static/_2.27.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.004514
127.0.0.1, 2024-02-20 17:03:22, GET, /admin/static/_2.27.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003002
127.0.0.1, 2024-02-20 17:03:22, GET, /admin/static/_2.27.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2024-02-20 17:03:22, GET, /admin/static/_2.27.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2024-02-20 17:03:22, GET, /admin/static/_2.27.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.002016
127.0.0.1, 2024-02-20 17:03:22, GET, /admin/static/_2.27.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.010522
127.0.0.1, 2024-02-20 17:03:22, GET, /admin/static/_2.27.1/images/questions.png, HTTP/1.1, 200, 0.001506
127.0.0.1, 2024-02-20 17:03:22, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2024-02-20 17:03:25, POST, /admin, HTTP/1.1, 303, 0.020261
127.0.0.1, 2024-02-20 17:03:25, GET, /admin/site, HTTP/1.1, 200, 0.030779
127.0.0.1, 2024-02-20 17:03:25, GET, /admin/static/_2.27.1/images/folder_locked.png, HTTP/1.1, 200, 0.002017
127.0.0.1, 2024-02-20 17:03:25, GET, /admin/static/_2.27.1/images/folder.png, HTTP/1.1, 200, 0.001008
127.0.0.1, 2024-02-20 17:03:25, GET, /admin/static/_2.27.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-02-20 17:03:25, POST, /admin/check_version, HTTP/1.1, 200, 0.336598
127.0.0.1, 2024-02-20 17:03:36, GET, /examples/documentation, HTTP/1.1, 200, 0.016727
127.0.0.1, 2024-02-20 17:03:36, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-02-20 17:03:36, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-02-20 17:03:36, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.000999
127.0.0.1, 2024-02-20 17:03:36, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.001001
127.0.0.1, 2024-02-20 17:03:36, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.010512
127.0.0.1, 2024-02-20 17:03:36, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.009512
127.0.0.1, 2024-02-20 17:03:36, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.003995
127.0.0.1, 2024-02-20 17:03:36, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.001508
127.0.0.1, 2024-02-20 17:03:36, GET, /examples/static/images/favicon.png, HTTP/1.1, 200, 0.001009
127.0.0.1, 2024-02-20 17:03:37, GET, /admin/site, HTTP/1.1, 200, 0.024021
127.0.0.1, 2024-02-20 17:03:39, GET, /examples/documentation, HTTP/1.1, 200, 0.002000
127.0.0.1, 2024-02-20 17:03:40, GET, /admin/site, HTTP/1.1, 200, 0.023044
127.0.0.1, 2024-02-20 17:05:26, GET, /admin/site, HTTP/1.1, 200, 0.018781
127.0.0.1, 2024-02-20 17:05:37, GET, /admin/reload_routes, HTTP/1.1, 500, 0.057910
127.0.0.1, 2024-02-20 17:05:38, GET, /admin/reload_routes, HTTP/1.1, 404, 0.006520
127.0.0.1, 2024-02-20 17:05:40, GET, /admin/reload_routes, HTTP/1.1, 404, 0.008249
127.0.0.1, 2024-02-20 17:06:19, GET, /, HTTP/1.1, 200, 0.014034
127.0.0.1, 2024-02-20 17:06:29, GET, /admin/reload_routes, HTTP/1.1, 303, 0.010513
127.0.0.1, 2024-02-20 17:06:29, GET, /admin/site, HTTP/1.1, 200, 0.015517
127.0.0.1, 2024-02-20 17:06:35, GET, /, HTTP/1.1, 200, 0.011032
127.0.0.1, 2024-02-20 17:10:03, GET, /blog/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002009
127.0.0.1, 2024-02-20 17:10:03, GET, /blog/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001003
127.0.0.1, 2024-02-20 17:12:34, GET, /, HTTP/1.1, 200, 0.010515
127.0.0.1, 2024-02-20 17:12:35, GET, /blog/static/images/favicon.ico, HTTP/1.1, 304, 0.001091
127.0.0.1, 2024-02-20 17:12:35, GET, /blog/static/images/favicon.png, HTTP/1.1, 304, 0.001001
127.0.0.1, 2024-02-20 17:13:16, GET, /, HTTP/1.1, 200, 0.010517
127.0.0.1, 2024-02-20 17:16:01, GET, /, HTTP/1.1, 200, 0.012529
127.0.0.1, 2024-02-20 17:16:13, GET, /, HTTP/1.1, 200, 0.010521
127.0.0.1, 2024-02-20 17:16:40, GET, /, HTTP/1.1, 200, 0.013031
127.0.0.1, 2024-02-20 17:16:47, GET, /, HTTP/1.1, 200, 0.011527
127.0.0.1, 2024-02-20 17:20:45, GET, /, HTTP/1.1, 200, 0.010509
127.0.0.1, 2024-02-20 17:22:25, GET, /, HTTP/1.1, 200, 0.010390
127.0.0.1, 2024-02-20 17:22:27, GET, /index, HTTP/1.1, 200, 0.010519
127.0.0.1, 2024-02-20 17:22:29, GET, /index, HTTP/1.1, 200, 0.010519
127.0.0.1, 2024-02-20 17:22:34, GET, /, HTTP/1.1, 200, 0.010516
127.0.0.1, 2024-02-20 17:22:55, GET, /, HTTP/1.1, 200, 0.012876
127.0.0.1, 2024-02-20 17:22:57, GET, /127.0.0.1:8000, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-02-20 17:23:09, GET, /127.0.0.1:8000, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-02-20 17:23:11, GET, /, HTTP/1.1, 200, 0.029561
127.0.0.1, 2024-02-20 17:23:13, GET, /index, HTTP/1.1, 200, 0.010025
127.0.0.1, 2024-02-20 17:24:06, GET, /index, HTTP/1.1, 200, 0.011516
127.0.0.1, 2024-02-20 17:24:50, GET, /index, HTTP/1.1, 200, 0.009503
127.0.0.1, 2024-02-20 17:44:52, GET, /index, HTTP/1.1, 200, 0.011098
127.0.0.1, 2024-02-20 19:40:03, GET, /index, HTTP/1.1, 200, 0.012613
127.0.0.1, 2024-02-20 19:40:57, GET, /index, HTTP/1.1, 200, 0.025546
127.0.0.1, 2024-02-20 19:40:58, GET, /blog/static/images/favicon.ico, HTTP/1.1, 304, 0.002082
127.0.0.1, 2024-02-20 19:40:58, GET, /blog/static/images/favicon.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2024-02-20 19:41:05, GET, /index, HTTP/1.1, 200, 0.013134
127.0.0.1, 2024-02-20 19:41:14, GET, /index, HTTP/1.1, 200, 0.010517
127.0.0.1, 2024-02-20 19:47:05, GET, /index, HTTP/1.1, 200, 0.012511
127.0.0.1, 2024-02-20 19:47:28, GET, /user/register, HTTP/1.1, 200, 0.067018
127.0.0.1, 2024-02-20 19:48:03, GET, /user/register, HTTP/1.1, 200, 0.021907
127.0.0.1, 2024-02-20 19:48:55, GET, /user/register, HTTP/1.1, 200, 0.018036
127.0.0.1, 2024-02-20 19:49:30, GET, /user/register, HTTP/1.1, 200, 0.021264
127.0.0.1, 2024-02-20 19:50:33, GET, /user/login, HTTP/1.1, 200, 0.024274
127.0.0.1, 2024-02-20 19:51:04, GET, /user/login, HTTP/1.1, 200, 0.017564
127.0.0.1, 2024-02-20 19:52:22, GET, /user/login, HTTP/1.1, 200, 0.021542
127.0.0.1, 2024-02-20 19:52:36, GET, /user/login, HTTP/1.1, 200, 0.016041
127.0.0.1, 2024-02-20 19:52:48, GET, /user/login, HTTP/1.1, 200, 0.021030
127.0.0.1, 2024-02-20 19:53:14, GET, /user/login, HTTP/1.1, 200, 0.016534
127.0.0.1, 2024-02-20 19:53:26, GET, /user/register, HTTP/1.1, 200, 0.019017
127.0.0.1, 2024-02-20 19:53:46, GET, /user/login, HTTP/1.1, 200, 0.021870
127.0.0.1, 2024-02-20 19:53:58, GET, /user/register, HTTP/1.1, 200, 0.019031
127.0.0.1, 2024-02-20 19:54:09, GET, /user/register, HTTP/1.1, 200, 0.021043
127.0.0.1, 2024-02-20 19:54:13, GET, /user/register, HTTP/1.1, 200, 0.021033
127.0.0.1, 2024-02-20 19:54:14, GET, /index, HTTP/1.1, 200, 0.010303
127.0.0.1, 2024-02-20 19:54:15, GET, /user/register, HTTP/1.1, 200, 0.017011
127.0.0.1, 2024-02-20 19:54:15, GET, /user/login, HTTP/1.1, 200, 0.021032
127.0.0.1, 2024-02-20 19:54:18, GET, /user/register, HTTP/1.1, 200, 0.023027
127.0.0.1, 2024-02-20 19:54:20, GET, /user/login, HTTP/1.1, 200, 0.015029
127.0.0.1, 2024-02-20 19:54:38, GET, /user/login, HTTP/1.1, 200, 0.022625
127.0.0.1, 2024-02-20 19:54:40, GET, /user/register, HTTP/1.1, 200, 0.019572
127.0.0.1, 2024-02-20 19:54:43, GET, /user/login, HTTP/1.1, 200, 0.016510
127.0.0.1, 2024-02-20 19:54:47, GET, /user/register, HTTP/1.1, 200, 0.019542
127.0.0.1, 2024-02-20 19:54:58, GET, /user/register, HTTP/1.1, 200, 0.024078
127.0.0.1, 2024-02-20 19:55:56, GET, /user/register, HTTP/1.1, 200, 0.015542
127.0.0.1, 2024-02-20 19:56:38, POST, /user/register, HTTP/1.1, 200, 0.020592
127.0.0.1, 2024-02-20 19:56:42, POST, /user/register, HTTP/1.1, 200, 0.023537
127.0.0.1, 2024-02-20 19:56:57, POST, /user/register, HTTP/1.1, 200, 0.026470
127.0.0.1, 2024-02-20 19:57:05, GET, /user/login, HTTP/1.1, 200, 0.015662
127.0.0.1, 2024-02-20 19:57:10, POST, /user/login, HTTP/1.1, 303, 0.075373
127.0.0.1, 2024-02-20 19:57:10, GET, /, HTTP/1.1, 200, 0.011385
127.0.0.1, 2024-02-20 19:58:18, GET, /user/logout, HTTP/1.1, 303, 0.081253
127.0.0.1, 2024-02-20 19:58:18, GET, /, HTTP/1.1, 200, 0.012028
127.0.0.1, 2024-02-20 19:58:20, GET, /user/login, HTTP/1.1, 200, 0.015520
127.0.0.1, 2024-02-20 19:58:25, POST, /user/login, HTTP/1.1, 303, 0.075286
127.0.0.1, 2024-02-20 19:58:25, GET, /, HTTP/1.1, 200, 0.011505
127.0.0.1, 2024-02-20 19:58:30, GET, /show/1, HTTP/1.1, 200, 0.025342
127.0.0.1, 2024-02-20 19:58:30, GET, /download/image.file.8ef89bd4ec60fa0b.bGFtYm9yZ2hpbmlfYXZlbnRhZG9yX2xwXzcwMF80X21pdXJhX2hvbWFnZS0xOTIweDEwODAuanBn.jpg, HTTP/1.1, 200, 0.015448
127.0.0.1, 2024-02-20 19:58:56, GET, /, HTTP/1.1, 200, 0.011021
127.0.0.1, 2024-02-20 19:58:57, GET, /show/1, HTTP/1.1, 200, 0.015433
